index,senate_budget_medicaid_id,safety_county,Gannett?,safety_hosptial_type,senate_budget_hospital,hospital_address_full_fha,alex_address,alex_county,safety_ownership,safety_total_ownership,gov_worksheet_base_add_on_in_patient,gov_worksheet_base_add_on_out_patient,senate_budget_in_patient_add_on,senate_budget_outpatient_add_on,senate_in_patient_cuts,senate_out_patient_cuts,senate_savings,senate_cut_percentage,safety_total_XIX_utilization_per_hospital_%_2015,house_tier,house_add_on_percentage_keep,house_new_in_patient_add_on (G*(Q/100)),house_new_out_patient_add_on (H*(Q/100)),house_in_patient_cuts (G-R),house_out_patient_cuts (H-S),house_add_on_savings (T+U),gov_charitable_purpose_percent,gov_savings,lat,lng
38,102130,Palm Beach,No,Investor-Owned,WELLINGTON REGIONAL MEDICAL CENTER,"10101 Forest Hill Blvd. Wellington, FL 33414-6103",,,"Universal Health Services, Inc.","Universal Health Services, Inc.",1199941,374596,808692,252457,391249,122139,-513388,33,22,4,0.00,0,0,1199941,374596,-1574537,-148,-1574537,26.6520588,-80.2052152
39,101036,Holmes,No,Public/Government,DOCTORS MEMORIAL HOSPITAL,"2600 Hospital Dr. Bonifay, FL 32425-4264",,,,,141280,140430,141280,140430,0,0,0,0,22,4,0.00,0,0,141280,140430,-281710,-154,0,30.7609176,-85.6832562
40,101508,Pasco,No,Not-For-Profit,MORTON PLANT NORTH BAY HOSPITAL,"6600 Madison St. New Port Richey, FL 34652-1971",,,BayCare - Morton Plant Mease Health Care,BayCare,0,0,0,0,0,0,0,0,21,4,0.00,0,0,0,0,0,-193,0,28.254315,-82.714474
41,101389,Osceola,No,Investor-Owned,OSCEOLA REGIONAL MEDICAL CENTER,"700 W. Oak St. Kissimmee, FL 34741-4996",,,HCA West Florida Division,HCA,3821759,496463,2575649,334588,1246110,161875,-1407985,33,21,4,0.00,0,0,3821759,496463,-4318222,67,0,28.2996231,-81.4097325
42,101567,Pinellas,No,Investor-Owned,BAYFRONT MEDICAL CENTER,"701 6th St., S. St. Petersburg, FL 33701-4814",,,Health Management Associates,Health Management Associates,5575051,263900,3757269,177854,1817782,86046,-1903828,33,21,4,0.00,0,0,5575051,263900,-5838951,67,0,27.763198,-82.6426918
43,101745,Santa Rosa,Yes,Investor-Owned,SANTA ROSA MEDICAL CENTER,"6002 Berryhill Rd. Milton, FL 32570-5062",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,20,4,0.00,0,0,0,0,0,39,0,30.6344146,-87.0669535
44,103454,Broward - Memorial Health,No,Public/Government,MEMORIAL HOSPITAL MIRAMAR,"1901 S.W. 172nd Ave. Miramar, FL 33029-5592",,,Memorial Healthcare System,Memorial Healthcare System,1931633,1662801,1301812,1120634,629821,542167,-1171988,33,20,4,0.00,0,0,1931633,1662801,-3594434,6,-3594434,25.9908868,-80.3728387
45,111325,Okaloosa,No,Investor-Owned,FORT WALTON BEACH MEDICAL CENTER,"1000 Mar-Walt Dr. Ft. Walton Beach, FL 32547-6708",,,HCA North Florida Division,HCA,0,0,0,0,0,0,0,0,20,4,0.00,0,0,0,0,0,49,0,30.454478,-86.633621
46,100871,Hernando,No,Investor-Owned,BROOKSVILLE REGIONAL HOSPITAL,"17240 Cortez Blvd. Brooksville, FL 34601-8921",,,Health Management Associates: Hernando HealthCare,Health Management Associates,1711980,0,1153777,0,558203,0,-558203,33,20,4,0.00,0,0,1711980,0,-1711980,29,-1711980,28.5385,-82.4430386
47,119806,Leon,Yes,Investor-Owned,CAPITAL REGIONAL MEDICAL CENTER,"2626 Capital Medical Blvd. Tallahassee, FL 32308-4402",,,HCA North Florida Division,HCA,0,0,0,0,0,0,0,0,20,4,0.00,0,0,0,0,0,50,0,30.4759766,-84.2318819
48,118079,Hillsborough,No,Investor-Owned,BRANDON REGIONAL HOSPITAL,"119 Oakfield Dr. Brandon, FL 33511-5779",,,HCA West Florida Division,HCA,3872046,0,2609540,0,1262506,0,-1262506,33,19,4,0.00,0,0,3872046,0,-3872046,47,-3872046,27.9327476,-82.2873855
49,120057,Miami-Dade,No,Investor-Owned,LARKIN COMMUNITY HOSPITAL,"7031 S.W. 62nd Ave. South Miami, FL 33143-4701",,,,,1252285,329415,843969,222007,408316,107408,-515724,33,19,4,0.00,0,0,1252285,329415,-1581700,155,0,25.7055657,-80.2930992
50,101524,Palm Beach,No,Investor-Owned,GOOD SAMARITAN MEDICAL CENTER,"1309 N. Flagler Dr. West Palm Beach, FL 33401-3406",,,Tenet HealthSystem,Tenet HealthSystem,0,0,0,0,0,0,0,0,19,4,0.00,0,0,0,0,0,108,0,26.7251532,-80.0518887
51,120103,Pinellas,No,Investor-Owned,SAINT PETERSBURG GENERAL HOSPITAL,"6500 38th Ave., N. St. Petersburg, FL 33710-1629",,,HCA West Florida Division,HCA,1714334,83537,1155364,56300,558970,27237,-586207,33,18,4,0.00,0,0,1714334,83537,-1797871,128,0,27.8053915,-82.7267571
52,101842,Volusia,No,Public/Government,HALIFAX HEALTH,"303 N. Clyde Morris Blvd. Daytona Beach, FL 32114-2709",,,Halifax Health,Halifax Health,6121525,1222913,4125562,824174,1995963,398739,-2394702,33,18,4,0.00,0,0,6121525,1222913,-7344438,121,0,29.2004452,-81.0547222
53,100218,Broward Health,No,Public/Government,BROWARD HEALTH - NORTH BROWARD MEDICAL CENTER,"201 E. Sample Rd. Deerfield Beach, FL 33064-3502",,,Broward Health,Broward Health,6075695,1331183,4094675,897142,1981020,434041,-2415061,33,18,4,0.00,0,0,6075695,1331183,-7406878,155,0,26.2769286,-80.1214753
54,100358,Miami-Dade,No,Not-For-Profit,BAPTIST HOSPITAL OF MIAMI,"8900 N. Kendall Dr. Miami, FL 33176-2118",,,Baptist Health South Florida,Baptist Health South Florida,15823926,1679347,10664431,1131785,5159495,547562,-5707057,33,18,4,0.00,0,0,15823926,1679347,-17503273,18,-17503272,25.6830929,-80.3403287
55,101931,Duval,No,Investor-Owned,MEMORIAL HOSPITAL JACKSONVILLE,"3625 University Blvd., S. Jacksonville, FL 32216-4207",,,HCA North Florida Division,HCA,0,0,0,0,0,0,0,0,18,4,0.00,0,0,0,0,0,52,0,30.2878473,-81.6011644
56,108219,Broward Health,No,Public/Government,BROWARD HEALTH - IMPERIAL POINT HOSPITAL,"6401 N. Federal Hwy. Ft. Lauderdale, FL 33308-1427",,,Broward Health,Broward Health,2027655,339013,1366525,228476,661130,110537,-771667,33,18,4,0.00,0,0,2027655,339013,-2366668,106,0,26.2067802,-80.1108754
57,104591,Broward,No,Investor-Owned,NORTHWEST MEDICAL CENTER,"2801 N. State Road 7 Margate, FL 33063-5727",,,HCA East Florida Division,HCA,0,0,0,0,0,0,0,0,17,4,0.00,0,0,0,0,0,68,0,26.2631014,-80.2029486
58,101761,Sarasota,No,Public/Government,SARASOTA MEMORIAL HOSPITAL,"1700 S. Tamiami Tr. Sarasota, FL 34239-3509",,,,,6194032,389932,4174427,262792,2019605,127140,-2146745,33,15,4,0.00,0,0,6194032,389932,-6583964,13,-6583964,27.3182559,-82.5311985
59,100897,Highlands,No,Investor-Owned,HIGHLANDS REGIONAL MEDICAL CENTER,"3600 S. Highlands Ave. Sebring, FL 33870-5416",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,17,4,0.00,0,0,0,0,0,-182,0,27.4656878,-81.432977
60,102229,Broward - Memorial Health,No,Public/Government,MEMORIAL HOSPITAL PEMBROKE,"7800 Sheridan St. Pembroke Pines, FL 33024-2536",,,Memorial Healthcare System,Memorial Healthcare System,1639362,1382279,1104837,931578,534525,450701,-985226,33,17,4,0.00,0,0,1639362,1382279,-3021641,207,0,26.0296726,-80.2456615
61,101354,Orange,No,Public/Government,HEALTH CENTRAL,"10000 W. Colonial Dr. Ocoee, FL 34761-3400",,,,,1029883,262048,694083,176605,335800,85443,-421243,33,17,4,0.00,0,0,1029883,262048,-1291931,63,0,28.549928,-81.5278629
62,100366,Miami-Dade,No,Not-For-Profit,UNIVERSITY OF MIAMI HOSPITAL,"1400 N.W. 12th Ave. Miami, FL 33136-1003",,,University of Miami Health System,University of Miami Health System,5465061,742077,3683142,500118,1781919,241959,-2023878,33,16,4,0.00,0,0,5465061,742077,-6207138,538,0,25.7886212,-80.2158643
63,101061,Jackson,No,Public/Government,JACKSON HOSPITAL,"4250 Hospital Dr. Marianna, FL 32446-1917",,,Quorum Health Resources,Quorum Health Resources,837261,349384,837261,349384,0,0,0,0,16,4,0.00,0,0,837261,349384,-1186645,119,0,30.786751,-85.241891
64,101460,Palm Beach,No,Investor-Owned,JFK MEDICAL CENTER,"5301 S. Congress Ave. Atlantis, FL 33462-1149",,,HCA East Florida Division,HCA,4846806,0,3266473,0,1580333,0,-1580333,33,16,4,0.00,0,0,4846806,0,-4846806,75,0,26.5986046,-80.0915388
65,100749,Escambia,Yes,Not-For-Profit,BAPTIST HOSPITAL OF PENSACOLA,"1000 W. Moreno St. Pensacola, FL 32501-2316",,,Baptist Health Care,Baptist Health Care,5366339,1752205,3616609,1180887,1749730,571318,-2321048,33,16,4,0.00,0,0,5366339,1752205,-7118544,103,0,30.4294318,-87.2312805
66,120413,Polk,No,Not-For-Profit,BARTOW REGIONAL MEDICAL CENTER,"2200 Osprey Blvd. Bartow, FL 33830-3308",,,BayCare Health System,BayCare,340957,169740,229785,114395,111172,55345,-166517,33,16,4,0.00,0,0,340957,169740,-510697,250,0,27.9179801,-81.8440247
67,32265,Miami-Dade,No,Not-For-Profit,WEST KENDALL,"9555 S.W. 162nd Ave. Miami, FL 33196-6408",,,Baptist Health South Florida,Baptist Health South Florida,0,0,0,0,0,0,0,0,16,4,0.00,0,0,0,0,0,56,0,25.6785523,-80.4559629
68,101044,Indian River,Yes,Not-For-Profit,INDIAN RIVER MEDICAL CENTER,"1000 36th St. Vero Beach, FL 32960-4862",,,,,0,0,2902383,869622,-2902383,-869622,3772005,0,13,4,0.00,0,0,0,0,0,1657,0,27.6585296,-80.3943307
69,101648,Polk,No,Not-For-Profit,LAKELAND REGIONAL MEDICAL CENTER,"1324 Lakeland Hills Blvd. Lakeland, FL 33805-4543",,,,,6614048,1417428,4457494,955267,2156554,462161,-2618715,33,16,4,0.00,0,0,6614048,1417428,-8031476,92,0,28.0606898,-81.9546908
70,101028,Hillsborough,No,Not-For-Profit,UNIVERSITY COMMUNITY HOSPITAL - TAMPA,"3100 E. Fletcher Ave. Tampa, FL 33613-4613",,,Adventist Health System,Adventist Health System,0,0,0,0,0,0,0,0,16,4,0.00,0,0,0,0,0,180,0,28.0714161,-82.423589
71,100986,Hillsborough,No,Not-For-Profit,SOUTH FLORIDA BAPTIST HOSPITAL,"301 N. Alexander St. Plant City, FL 33563-4303",,,BayCare - St. Joseph's-Baptist Health Care,BayCare,1760061,567153,1186182,382229,573879,184924,-758803,33,16,4,0.00,0,0,1760061,567153,-2327214,82,0,28.0156281,-82.1387267
72,102521,Broward - Memorial Health,No,Public/Government,MEMORIAL HOSPITAL WEST,"703 N. Flamingo Rd. Pembroke Pines, FL 33028-1006",,,Memorial Healthcare System,Memorial Healthcare System,4337608,2894999,2923302,1951066,1414306,943933,-2358239,33,16,4,0.00,0,0,4337608,2894999,-7232607,12,-7232607,26.014047,-80.3096764
73,101699,Polk,No,Not-For-Profit,WINTER HAVEN HOSPITAL,"200 Avenue F,  N.E. Winter Haven, FL 33881-4131",,,BayCare Health System,BayCare,3214902,565545,2166662,381145,1048240,184400,-1232640,33,15,4,0.00,0,0,3214902,565545,-3780447,860,0,28.0276768,-81.724656
74,100111,Brevard,Yes,Investor-Owned,WUESTHOFF MEDICAL CENTER - ROCKLEDGE,"110 Longwood Ave. Rockledge, FL 32955-2828",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,15,4,0.00,0,0,0,0,0,201,0,28.335224,-80.723195
75,102288,Polk,No,Investor-Owned,HEART OF FLORIDA REGIONAL MEDICAL CENTER,"40100 Highway 27 Davenport, FL 33837-5906",,,Health Management Associates,Health Management Associates,2675195,0,1802930,0,872265,0,-872265,33,15,4,0.00,0,0,2675195,0,-2675195,43,-2675195,28.1814929,-81.6418777
76,101290,Orange,No,Not-For-Profit,FLORIDA HOSPITAL,"601 E. Rollins St. Orlando, FL 32803-1248",,,Adventist Health System,Adventist Health System,42656169,7282666,28747845,4908105,13908324,2374561,-16282885,33,15,4,0.00,0,0,42656169,7282666,-49938835,51,-49938836,28.5744699,-81.3695415
77,109606,Miami-Dade,No,Investor-Owned,CORAL GABLES HOSPITAL,"3100 Douglas Rd. Coral Gables, FL 33134-6914",,,Tenet HealthSystem,Tenet HealthSystem,795352,0,536022,0,259330,0,-259330,33,15,4,0.00,0,0,795352,0,-795352,-151,0,25.7435083,-80.2547701
78,101494,Pasco,No,Not-For-Profit,FLORIDA HOSPITAL ZEPHYRHILLS,"7050 Gall Blvd. Zephyrhills, FL 33541-1347",,,Adventist Health System,Adventist Health System,0,361367,0,243541,0,117826,-117826,33,14,4,0.00,0,0,0,361367,-361367,336,0,28.26093,-82.1880149
79,119849,Hillsborough,No,Investor-Owned,TOWN & COUNTRY HOSPITAL,"6001 Webb Rd. Tampa, FL 33615-3241",,,IASIS Healthcare,,0,0,0,0,0,0,0,0,14,4,0.00,0,0,0,0,0,-282,0,28.0026904,-82.574123
80,100081,Brevard,Yes,Not-For-Profit,HOLMES REGIONAL MEDICAL CENTER,"1350 S. Hickory St. Melbourne, FL 32901-3224",,,"Health First, Inc.","Health First, Inc.",6255064,299963,4215559,202158,2039505,97805,-2137310,33,14,4,0.00,0,0,6255064,299963,-6555027,7,-6555027,28.0693872,-80.6128678
81,119750,Okeechobee,No,Investor-Owned,H.H. RAULERSON,"1796 Hwy. 441, N. Okeechobee, FL 34972-1918",,,HCA East Florida Division,HCA,493495,313265,493495,313265,0,0,0,0,13,4,0.00,0,0,493495,313265,-806760,8,-806760,27.259828,-80.828549
82,108626,Alachua,No,Investor-Owned,NORTH FLORIDA REGIONAL MEDICAL CENTER,"6500 W. Newberry Rd. Gainesville, FL 32605-4309",,,HCA North Florida Division,HCA,0,0,0,0,0,0,0,0,14,4,0.00,0,0,0,0,0,23,0,29.6603042,-82.4115721
83,101711,St. Johns,No,Not-For-Profit,FLAGLER HOSPITAL,"400 Health Park Blvd. St. Augustine, FL 32086-5784",,,,,0,0,0,0,0,0,0,0,14,4,0.00,0,0,0,0,0,154,0,29.8632208,-81.3173601
84,101800,Taylor,No,Not-For-Profit,DOCTORS MEMORIAL HOSPITAL,"333 N. Byron Butler Pkwy. Perry, FL 32347-2300",,,,,173640,248164,173640,248164,0,0,0,0,14,4,0.00,0,0,173640,248164,-421804,-667,0,30.1201475,-83.5930863
85,120227,Pinellas,No,Not-For-Profit,SAINT ANTHONY'S HOSPITAL,"1200 7th Ave., N. St. Petersburg, FL 33705-1300",,,BayCare - St. Anthony's Health Care,BayCare,2698871,460548,1818886,310383,879985,150165,-1030150,33,14,4,0.00,0,0,2698871,460548,-3159419,61,0,27.7786029,-82.650757
86,120375,Miami-Dade,No,Investor-Owned,AVENTURA HOSPITAL & MEDICAL CEN,"20900 Biscayne Blvd. Aventura, FL 33180-1407",,,HCA East Florida Division,HCA,0,0,0,0,0,0,0,0,14,4,0.00,0,0,0,0,0,32,0,25.96994,-80.14533
